Supplier_Name,Supplier_Code,Alloy,Current_LB,New_LB,Change,Requested_Date,Period,Effective_Date,Year
Amy Eaton,S088,A396,1.21,1.31,-0.1,2013-06-27 00:00:00,2,2012-12-15 00:00:00,2012
William Jimenez,S005,A394,1.4,2.51,-1.11,2013-11-30 00:00:00,1,2013-02-01 00:00:00,2014
Anne Chavez,S052,A362,1.53,1.43,0.1,2014-03-20 00:00:00,3,2011-07-20 00:00:00,2016
Adrian Howard,S041,A363,1.96,1.29,0.67,2013-09-20 00:00:00,3,2011-05-15 00:00:00,2016
Jamie Flores,S006,A395,1.21,1.74,-0.53,2013-07-08 00:00:00,3,2013-04-05 00:00:00,2013
James Montgomery,S032,A101,1.35,1.2,0.15,2013-09-26 00:00:00,4,2012-10-30 00:00:00,2013
Thomas Smith,S013,A378,1.21,1.92,-0.71,2012-12-07 00:00:00,4,2012-11-20 00:00:00,2015
Nicole Brown,S048,A359,2.02,1.2,0.82,2011-07-21 00:00:00,4,2013-01-16 00:00:00,2016
Gabrielle White,S018,A405,1.38,1.95,-0.57,2012-12-27 00:00:00,4,2014-07-27 00:00:00,2013
Deborah Berg,S047,A344,1.23,1.4,-0.17,2013-05-16 00:00:00,3,2012-11-03 00:00:00,2012
Jesse Jackson,S064,A342,2.13,1.2,0.93,2013-01-19 00:00:00,3,2012-09-30 00:00:00,2016
Selena Morris,S068,A320,1.21,1.31,-0.1,2012-12-16 00:00:00,4,2011-09-28 00:00:00,2013
Jay Wells,S081,A399,1.21,1.45,-0.24,2013-05-03 00:00:00,1,2012-10-31 00:00:00,2013
Tristan Sandoval,S047,A386,1.41,1.34,0.07,2013-07-21 00:00:00,4,2011-02-01 00:00:00,2013
Chad Greer DDS,S088,A375,1.22,1.3,-0.08,2012-10-17 00:00:00,4,2013-03-29 00:00:00,2013
Jennifer Fisher,S001,A402,1.21,3.16,-1.95,2013-01-16 00:00:00,4,2013-03-27 00:00:00,2013
Rebecca Hunter DDS,S085,A414,1.22,1.34,-0.12,2013-11-10 00:00:00,2,2012-12-18 00:00:00,2013
Jose Cooper,S025,A367,1.29,1.45,-0.16,2013-01-18 00:00:00,3,2012-10-14 00:00:00,2013
Sarah Wright,S090,A404,1.65,1.27,0.38,2013-01-26 00:00:00,4,2013-03-08 00:00:00,2013
Bryan Johnson,S058,A352,1.47,1.2,0.27,2013-08-06 00:00:00,2,2012-09-09 00:00:00,2013
Sarah Wright,S007,A362,1.26,1.38,-0.12,2013-06-05 00:00:00,3,2012-12-12 00:00:00,2016
Jose Cooper,S022,A368,1.59,1.31,0.28,2013-06-01 00:00:00,1,2012-09-10 00:00:00,2016
Chad Greer DDS,S090,A401,1.26,3.16,-1.9,2013-11-20 00:00:00,4,2012-12-24 00:00:00,2013
Brittney Davis,S001,A401,1.21,1.2,0.01,2012-10-30 00:00:00,4,2018-01-21 00:00:00,2013
Tina Watson,S013,A320,1.62,1.4,0.22,2012-09-19 00:00:00,4,2011-10-18 00:00:00,2013
Kathryn Rodriguez,S054,A347,1.34,1.95,-0.61,2012-10-07 00:00:00,2,2012-12-28 00:00:00,2012
Melanie Robinson,S090,A366,1.21,1.58,-0.37,2013-11-05 00:00:00,4,2013-01-13 00:00:00,2013
Adrian Howard,S003,A349,1.21,1.51,-0.3,2012-12-23 00:00:00,1,2014-10-01 00:00:00,2016
Gina Evans,S047,A340,1.23,1.22,0.01,2013-06-05 00:00:00,2,2013-02-11 00:00:00,2013
Selena Morris,S078,A360,1.26,1.73,-0.47,2013-09-14 00:00:00,1,2012-11-16 00:00:00,2013
Ashley Howard,S057,A372,1.68,1.68,0.0,2013-01-21 00:00:00,4,2010-11-28 00:00:00,2012
Kristin Alvarez,S061,A400,1.21,1.29,-0.08,2013-05-01 00:00:00,2,2013-04-12 00:00:00,2013
Susan Jenkins,S086,A401,1.43,1.3,0.13,2013-10-10 00:00:00,3,2012-07-30 00:00:00,2013
Nicholas Pearson,S035,A374,1.21,1.35,-0.14,2013-08-22 00:00:00,1,2012-08-17 00:00:00,2016
Charles Chapman,S001,A101,1.21,1.2,0.01,2013-07-05 00:00:00,2,2012-08-09 00:00:00,2013
Catherine Sanchez,S038,A408,1.41,1.2,0.21,2012-12-25 00:00:00,3,2013-01-03 00:00:00,2013
Jamie Flores,S041,A367,1.64,1.61,0.03,2013-02-06 00:00:00,3,2013-02-04 00:00:00,2013
Robert Vazquez,S084,A371,1.38,1.2,0.18,2013-02-14 00:00:00,2,2012-10-16 00:00:00,2013
Ryan Sullivan,S055,A404,1.21,1.46,-0.25,2012-04-25 00:00:00,4,2012-12-20 00:00:00,2016
Stephanie Chavez,S008,A404,1.4,1.23,0.17,2013-06-02 00:00:00,4,2013-01-23 00:00:00,2013
Chad Greer DDS,S047,A400,1.57,1.47,0.1,2012-12-25 00:00:00,3,2012-10-07 00:00:00,2012
James Montgomery,S072,A343,1.4,1.29,0.11,2013-11-22 00:00:00,4,2012-12-02 00:00:00,2013
Mrs. Laura Long,S063,A371,1.34,2.06,-0.72,2013-04-23 00:00:00,4,2011-01-24 00:00:00,2013
Rebecca Hunter DDS,S080,A400,2.03,1.43,0.6,2012-11-02 00:00:00,3,2012-11-05 00:00:00,2016
Emma Smith,S051,A341,1.94,1.74,0.2,2012-10-24 00:00:00,1,2012-10-15 00:00:00,2012
Stephanie Chavez,S008,A392,1.21,1.2,0.01,2012-08-20 00:00:00,1,2013-02-16 00:00:00,2013
Gabrielle White,S006,A368,1.21,1.45,-0.24,2013-03-27 00:00:00,2,2013-01-18 00:00:00,2013
William Vargas,S032,A370,1.28,1.49,-0.21,2013-05-23 00:00:00,3,2011-09-16 00:00:00,2013
Gregory Oneill,S034,B747,1.7,1.68,0.02,2012-11-21 00:00:00,2,2012-12-30 00:00:00,2015
Ann Johnson,S078,A343,1.33,1.2,0.13,2012-12-21 00:00:00,3,2012-11-19 00:00:00,2013
Amy Eaton,S014,A372,1.22,1.34,-0.12,2012-10-25 00:00:00,4,2013-02-14 00:00:00,2015
Chelsea Myers,S063,A340,1.26,1.3,-0.04,2012-10-29 00:00:00,1,2012-11-09 00:00:00,2015
Emma Smith,S063,A348,1.7,1.2,0.5,2013-06-17 00:00:00,4,2012-11-26 00:00:00,2013
William Jimenez,S036,A371,1.25,1.24,0.01,2013-07-04 00:00:00,3,2012-12-30 00:00:00,2016
Nicholas Pearson,S027,A399,1.4,1.41,-0.01,2013-09-15 00:00:00,4,2013-04-28 00:00:00,2015
Jeremy Garcia,S058,A373,1.34,1.22,0.12,2012-06-23 00:00:00,4,2012-12-30 00:00:00,2013
Amber Patton,S047,A407,1.41,2.29,-0.88,2013-02-15 00:00:00,4,2012-10-13 00:00:00,2013
Ronald Lynch,S025,A364,1.67,1.2,0.47,2013-01-04 00:00:00,3,2013-02-07 00:00:00,2013
Gwendolyn Solis,S032,A365,1.27,1.4,-0.13,2013-10-04 00:00:00,4,2016-12-06 00:00:00,2013
Mrs. Laura Long,S038,A412,1.43,1.67,-0.24,2012-08-24 00:00:00,2,2013-02-02 00:00:00,2016
Kenneth Mann,S021,A400,1.21,1.64,-0.43,2013-05-30 00:00:00,2,2012-09-25 00:00:00,2013
Selena Morris,S066,A351,1.56,1.39,0.17,2013-08-19 00:00:00,3,2012-08-14 00:00:00,2013
Andre Nicholson,S087,A393,1.21,1.4,-0.19,2013-02-17 00:00:00,1,2012-10-07 00:00:00,2013
Ashley Howard,S034,A368,1.21,1.29,-0.08,2013-04-15 00:00:00,1,2010-12-03 00:00:00,2015
Stephanie Chavez,S049,A378,1.34,1.31,0.03,2012-11-03 00:00:00,3,2012-12-01 00:00:00,2016
Rebecca Hunter DDS,S047,A340,1.64,1.23,0.41,2013-03-28 00:00:00,1,2012-11-17 00:00:00,2013
Jennifer Miranda,S035,A345,1.57,1.25,0.32,2013-09-23 00:00:00,2,2013-02-08 00:00:00,2013
Robert Vazquez,S051,A399,1.35,1.2,0.15,2012-10-05 00:00:00,3,2011-06-15 00:00:00,2013
Brian Weber,S044,A381,1.21,1.51,-0.3,2013-03-25 00:00:00,4,2012-07-11 00:00:00,2013
Anne Chavez,S079,A356,2.07,1.2,0.87,2013-05-17 00:00:00,4,2014-01-05 00:00:00,2013
Jacqueline Wilcox,S032,A389,1.22,1.2,0.02,2013-05-29 00:00:00,4,2012-10-24 00:00:00,2016
Brian Herrera,S058,A403,1.96,1.28,0.68,2013-12-12 00:00:00,4,2012-09-07 00:00:00,2013
Cristian Waters,S009,A370,1.21,1.43,-0.22,2012-08-26 00:00:00,1,2012-11-24 00:00:00,2016
Ryan Sullivan,S002,A330,1.98,1.3,0.68,2011-10-29 00:00:00,4,2013-04-27 00:00:00,2013
Sarah Wright,S082,A101,1.28,1.38,-0.1,2012-05-18 00:00:00,2,2011-07-24 00:00:00,2013
Michael Taylor,S057,A342,1.21,1.57,-0.36,2013-03-25 00:00:00,1,2012-11-06 00:00:00,2013
Brittney Davis,S093,A383,1.33,1.46,-0.13,2013-05-15 00:00:00,1,2012-05-15 00:00:00,2013
Ashley Howard,S010,A410,1.34,1.2,0.14,2012-12-06 00:00:00,4,2012-12-16 00:00:00,2012
Nicholas Pearson,S035,A397,1.41,1.25,0.16,2013-09-22 00:00:00,2,2010-10-25 00:00:00,2013
Deborah Berg,S017,A402,1.34,1.2,0.14,2013-01-15 00:00:00,1,2012-12-30 00:00:00,2013
Jennifer Miranda,S053,A364,1.75,2.7,-0.95,2013-06-19 00:00:00,4,2012-11-04 00:00:00,2012
Sean Carter,S073,A354,1.34,1.2,0.14,2012-12-26 00:00:00,3,2012-12-27 00:00:00,2013
Andre Nicholson,S048,A357,1.21,3.16,-1.95,2013-11-03 00:00:00,4,2013-02-11 00:00:00,2016
Robert Vazquez,S028,A371,1.29,1.2,0.09,2013-10-07 00:00:00,1,2012-11-22 00:00:00,2012
Catherine Sanchez,S019,A389,1.62,1.7,-0.08,2012-10-06 00:00:00,2,2013-01-07 00:00:00,2012
Joshua Williams,S044,A388,1.21,1.64,-0.43,2012-10-26 00:00:00,3,2012-01-07 00:00:00,2013
James Montgomery,S007,A360,2.22,1.2,1.02,2013-06-28 00:00:00,2,2012-12-14 00:00:00,2015
Eric Kim,S053,A347,1.31,1.27,0.04,2013-08-02 00:00:00,3,2013-04-07 00:00:00,2013
Gregory Oneill,S037,A378,1.59,2.2,-0.61,2013-06-28 00:00:00,1,2012-10-26 00:00:00,2012
Judy Ramirez,S082,A343,1.26,1.49,-0.23,2012-11-24 00:00:00,2,2012-12-07 00:00:00,2013
Jennifer Fisher,S070,A380,1.41,1.31,0.1,2013-11-07 00:00:00,1,2011-09-09 00:00:00,2016
Jay Wells,S048,A400,1.41,1.51,-0.1,2013-03-28 00:00:00,1,2012-12-17 00:00:00,2013
Tiffany Morrison,S054,A354,1.21,1.7,-0.49,2013-10-24 00:00:00,2,2012-11-19 00:00:00,2013
Barbara Peters,S083,A378,1.58,1.48,0.1,2012-10-16 00:00:00,1,2012-12-19 00:00:00,2013
Robert Faulkner,S067,A356,1.21,1.33,-0.12,2014-02-23 00:00:00,2,2012-09-22 00:00:00,2013
